[30, 'CN2', 'relative', -0.083233, datetime.datetime(2018, 10, 17, 23, 16, 49, 304000)]
[31, 'GWQMN', 'replace', 3321.755, datetime.datetime(2018, 10, 17, 23, 17, 14, 206000)]
[32, 'RCHRG_DP', 'replace', 0.8061, datetime.datetime(2018, 10, 17, 23, 17, 26, 253000)]
[33, 'HRU_SLP', 'relative', -0.147, datetime.datetime(2018, 10, 17, 23, 17, 34, 215000)]
[34, 'OV_N', 'relative', -0.3484, datetime.datetime(2018, 10, 17, 23, 17, 41, 162000)]
[35, 'LAT_TTIME', 'replace', 18.199, datetime.datetime(2018, 10, 17, 23, 17, 45, 273000)]
[36, 'CH_K1', 'replace', 312.289, datetime.datetime(2018, 10, 17, 23, 17, 50, 178000)]
[37, 'ALPHA_BNK', 'replace', 0.3555, datetime.datetime(2018, 10, 17, 23, 17, 53, 973000)]
[38, 'CH_K2', 'replace', 300.123, datetime.datetime(2018, 10, 17, 23, 17, 57, 817000)]
[39, 'SOL_K', 'relative', 0.08, datetime.datetime(2018, 10, 17, 23, 18, 2, 600000)]
